Genus;Species;Sub.species;Latitude;Longitude;Country
Dircenna;Dircenna loreta;loreta;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria gunilla;lota;-0.948557;-7.786.605;Ecuador
Pseudoscada;Pseudoscada florula;aureola;-0.948557;-7.786.605;Ecuador
Scada;Scada zibia;perpuncta;-0.948557;-7.786.605;Ecuador
Oleria;Oleria tigilla;tigilla;-0.948557;-7.786.605;Ecuador
Oleria;Oleria onega;janarilla;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Godyris;Godyris zavaleta;matronalis;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.948557;-7.786.605;Ecuador
Ithomia;Ithomia salapia;salapia;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria onega;janarilla;-0.8426878;-777.794.658;Ecuador
Godyris;Godyris dircenna;dircenna;-0.8426878;-777.794.658;Ecuador
Ceratinia;Ceratinia tutia;poecila;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria gunilla;NA;-0.8426878;-777.794.658;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.8426878;-777.794.658;Ecuador
Pteronymia;Pteronymia vestilla;sparsa;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria onega;janarilla;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria onega;janarilla;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria onega;janarilla;-0.8426878;-777.794.658;Ecuador
Heliconius;Heliconius numata;bicoloratus;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;peruviana;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;pyrippe;-0.8426878;-777.794.658;Ecuador
Brevioleria;Brevioleria seba;NA;-0.8426878;-777.794.658;Ecuador
Brevioleria;Brevioleria seba;NA;-0.8426878;-777.794.658;Ecuador
Brevioleria;Brevioleria seba;NA;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Hypothyris;Hypothyris euclea;intermedia;-0.8426878;-777.794.658;Ecuador
Callithomia;Callithomia lenea;NA;-10.194.136;-775.978.758;Ecuador
Anartia;Anartia amathea;amathea;-10.194.136;-775.978.758;Ecuador
Anartia;Anartia amathea;amathea;-10.194.136;-775.978.758;Ecuador
Anartia;Anartia amathea;amathea;-10.194.136;-775.978.758;Ecuador
Anartia;Anartia amathea;amathea;-10.194.136;-775.978.758;Ecuador
Pseudoscada;Pseudoscada timna;NA;-10.194.136;-775.978.758;Ecuador
Forbestra;Forbestra proceris;NA;-10.194.136;-775.978.758;Ecuador
Forbestra;Forbestra proceris;NA;-10.194.136;-775.978.758;Ecuador
Hypothyris;Hypothyris euclea;peruviana;-10.194.136;-775.978.758;Ecuador
Forbestra;Forbestra equicola;equicoloides;-10.194.136;-775.978.758;Ecuador
NA;NA;Lycorea cleobea;-0.730204;-77.773.665;Ecuador
Dircenna;Dircenna adina;lorica;-0.734921;-77.767.058;Ecuador
Dircenna;Dircenna loreta;loreta;-0.734921;-77.767.058;Ecuador
Eresia;Eresia datis;NA;-0.730204;-77.773.665;Ecuador
Pteronymia;Pteronymia alissa;NA;-0.730204;-77.773.665;Ecuador
Hypomenitis;Hypomenitis libethris;libethris;-0.730204;-77.773.665;Ecuador
Hypomenitis;Hypomenitis libethris;libethris;-0.734921;-77.767.058;Ecuador
Episcada;Episcada pichita;pichita;-0.734921;-77.767.058;Ecuador
Dircenna;Dircenna adina;lorica;-0.734921;-77.767.058;Ecuador
NA;NA;Lycorea cleobea;-0.730204;-77.773.665;Ecuador
Lycorea;Lycorea ilione;NA;-0.730204;-77.773.665;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.8426878;-777.794.658;Ecuador
Dircenna;Dircenna adina;lorica;-0.734921;-77.767.058;Ecuador
Anartia;Anartia amathea;amathea;-0.734921;-77.767.058;Ecuador
Anartia;Anartia amathea;amathea;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.8426878;-777.794.658;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis polymnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-1.158.891;-77.728.277;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.730204;-77.773.665;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-109.759;-7.758.389;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis lysimnia;NA;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-109.759;-7.758.389;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-111.556.667;-7.777.833.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.72002778;-7.774.708.333;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Heliconius;Heliconius numata;lenaeus;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea mothone;mothone;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea menophilus;zaneka;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.725164;-77.767.354;Ecuador
Melinaea;Melinaea isocomma;simulator;-0.725164;-77.767.354;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis lysimnia;NA;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis lysimnia;NA;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis lysimnia;NA;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis polymnia;eurydice;0.0101333;-76.259.317;Ecuador
Mechanitis;Mechanitis messenoides;messenoides;0.2359833;-762.825;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;0.0101333;-76.259.317;Ecuador
Melinaea;Melinaea mothone;mothone;-0.738317;-77.553.735;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-106.138.333;-7.766.843.333;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.67463889;-7.760.886.111;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.810223;-7.777.682;Ecuador
Mechanitis;Mechanitis messenoides;deceptus;-0.826151;-77.806.594;Ecuador
Mechanitis;Mechanitis messenoides;intermedia;-0.938026;-77.880.138;Ecuador
Mechanitis;Mechanitis polymnia;proceriformis;-0.8426878;-777.794.658;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Callithomia;Callithomia hezia;beronilla;0.885174;-78.436.529;Ecuador
Godyris;Godyris zavaleta;telesilla;0.885174;-78.436.529;Ecuador
Godyris;Godyris zavaleta;telesilla;0.885174;-78.436.529;Ecuador
Godyris;Godyris zavaleta;telesilla;0.885174;-78.436.529;Ecuador
Godyris;Godyris zavaleta;telesilla;0.885174;-78.436.529;Ecuador
Eresia;Eresia mimas;NA;0.885174;-78.436.529;Ecuador
Eresia;Eresia quintilla;NA;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Hypomenitis;Hypomenitis polissena;polissena;0.885174;-78.436.529;Ecuador
Hypothyris;Hypothyris lycaste;ssp-f;0.885174;-78.436.529;Ecuador
Hypomenitis;Hypomenitis polissena;polissena;0.885174;-78.436.529;Ecuador
Hypomenitis;Hypomenitis polissena;polissena;0.885174;-78.436.529;Ecuador
Hypothyris;Hypothyris lycaste;ssp-f;0.885174;-78.436.529;Ecuador
Eresia;Eresia quintilla;NA;0.885174;-78.436.529;Ecuador
Eresia;Eresia quintilla;NA;0.885174;-78.436.529;Ecuador
Eresia;Eresia quintilla;NA;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Hypomenitis;Hypomenitis polissena;polissena;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Dismorphia;Dismorphia theucharila;avonia;0.885174;-78.436.529;Ecuador
Dismorphia;Dismorphia theucharila;avonia;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia hyala;hyala;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;modesta;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pteronymia;Pteronymia glauca;NA;0.885174;-78.436.529;Ecuador
Pteronymia;Pteronymia glauca;NA;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia diasia;morena;0.885174;-78.436.529;Ecuador
Pteronymia;Pteronymia glauca;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Thyridia;Thyridia psidii;aedesia;0.885174;-78.436.529;Ecuador
NA;Riodinidae;NA;0.885174;-78.436.529;Ecuador
Dryas;Dryas iulia;moderata;0.885174;-78.436.529;Ecuador
Dryas;Dryas iulia;moderata;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius cydno;f. yellow;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Pseudoscada;Pseudoscada timna;NA;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius melpomene;cythera;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius melpomene;cythera;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius melpomene;cythera;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius atthis;atthis;0.885174;-78.436.529;Ecuador
Pteronymia;Pteronymia glauca;NA;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Oleria;Oleria amalda;faunula;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius eleuchia;eleusinus;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius eleuchia;eleusinus;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius melpomene;cythera;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius melpomene;cythera;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius melpomene;cythera;0.885174;-78.436.529;Ecuador
Lycorea;Lycorea halia;fasciata;0.885174;-78.436.529;Ecuador
Pteronymia;Pteronymia alissa;alissa;0.805533;-78.154.302;Ecuador
Greta;Greta andromica;andromica;0.805533;-78.154.302;Ecuador
Greta;Greta andromica;andromica;0.805533;-78.154.302;Ecuador
Eueides;Eueides procula;eurysaces;0.805533;-78.154.302;Ecuador
Eueides;Eueides procula;eurysaces;0.805533;-78.154.302;Ecuador
Eueides;Eueides procula;eurysaces;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. intermedia;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. intermedia;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius melpomene;cythera;0.82828;-78.400.984;Ecuador
Heliconius;Heliconius cydno;f. intermedia;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. intermedia;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.877682;-78.373.368;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.877682;-78.373.368;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.877682;-78.373.368;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.877682;-78.373.368;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;faunula;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;modesta;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Heliconius;Heliconius cydno;f. white;0.883773;-78.514.819;Ecuador
Heliconius;Heliconius eleuchia;eleusinus;0.883773;-78.514.819;Ecuador
Hypothyris;Hypothyris lycaste;ssp-f;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Scada;Scada zibia;xanthina;0.883773;-78.514.819;Ecuador
Hypoleria;Hypoleria lavinia;riffarthi;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Hyposcada;Hyposcada kena;lactea;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;modesta;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;modesta;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;modesta;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;modesta;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;faunula;0.883773;-78.514.819;Ecuador
Oleria;Oleria amalda;faunula;0.883773;-78.514.819;Ecuador
Ithomia;Ithomia hyala;hyala;0.883773;-78.514.819;Ecuador
Ithomia;Ithomia hyala;hyala;0.883773;-78.514.819;Ecuador
Ithomia;Ithomia hyala;hyala;0.883773;-78.514.819;Ecuador
Heliconius;Heliconius melpomene;cythera;0.883773;-78.514.819;Ecuador
Heliconius;Heliconius melpomene;vulcanus;0.883773;-78.514.819;Ecuador
Heliconius;Heliconius cydno;f. white;0.883773;-78.514.819;Ecuador
Oleria;Oleria quadrata;quadrata;0.824938;-78.132.484;Ecuador
Oleria;Oleria quadrata;quadrata;0.824938;-78.132.484;Ecuador
Oleria;Oleria quadrata;quadrata;0.824938;-78.132.484;Ecuador
Oleria;Oleria quadrata;quadrata;0.824938;-78.132.484;Ecuador
Pteronymia;Pteronymia alissa;alissa;0.824938;-78.132.484;Ecuador
Oleria;Oleria fumata;richardina;0.824938;-78.132.484;Ecuador
Oleria;Oleria fumata;richardina;0.824938;-78.132.484;Ecuador
Oleria;Oleria padilla;padilla;0.824938;-78.132.484;Ecuador
Oleria;Oleria padilla;padilla;0.824938;-78.132.484;Ecuador
Oleria;Oleria padilla;padilla;0.824938;-78.132.484;Ecuador
Pteronymia;Pteronymia zerlina;pronuba;0.824938;-78.132.484;Ecuador
Ithomia;Ithomia terra;terrana;0.824938;-78.132.484;Ecuador
Ithomia;Ithomia terra;terrana;0.824938;-78.132.484;Ecuador
Greta;Greta andromica;andromica;0.824938;-78.132.484;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. intermedia;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. yellow;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. yellow;0.805533;-78.154.302;Ecuador
Dryas;Dryas iulia;moderata;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius clysonymus;hygiana;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. yellow;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. yellow;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius cydno;f. yellow;0.805533;-78.154.302;Ecuador
Heliconius;Heliconius sara;sprucei;0.885174;-78.436.529;Ecuador
Scada;Scada zemira;zemira;1.182.986;-78.752.953;Ecuador
Hypomenitis;Hypomenitis polissena;polissena;0.885174;-78.436.529;Ecuador
Ithomia;Ithomia iphianassa;ethilla;0.885174;-78.436.529;Ecuador
Godyris;Godyris zavaleta;telesilla;0.885174;-78.436.529;Ecuador
Callithomia;Callithomia hezia;beronilla;0.885174;-78.436.529;Ecuador
Callithomia;Callithomia hezia;beronilla;0.885174;-78.436.529;Ecuador
Callithomia;Callithomia hezia;beronilla;0.885174;-78.436.529;Ecuador
Callithomia;Callithomia hezia;beronilla;0.885174;-78.436.529;Ecuador
Olyras;Olyras insignis;translucens;0.885174;-78.436.529;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;0.885174;-78.436.529;Ecuador
Hyposcada;Hyposcada virginiana;consobrina;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Godyris;Godyris zavaleta;rosata;1.182.986;-78.752.953;Ecuador
Godyris;Godyris zavaleta;rosata;1.182.986;-78.752.953;Ecuador
Hyposcada;Hyposcada virginiana;consobrina;1.182.986;-78.752.953;Ecuador
Heliconius;Heliconius hecale;australis;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis lysimnia;macrinus;1.182.986;-78.752.953;Ecuador
Heliconius;Heliconius sara;sprucei;1.182.986;-78.752.953;Ecuador
Heliconius;Heliconius sara;sprucei;1.182.986;-78.752.953;Ecuador
Mechanitis;Mechanitis polymnia;chimborazona;1.182.986;-78.752.953;Ecuador
Heliconius;Heliconius erato;cyrbia;1.182.986;-78.752.953;Ecuador
Dryas;Dryas iulia;moderata;1.182.986;-78.752.953;Ecuador
Heliconius;Heliconius sara;sprucei;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius sara;sprucei;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius eleuchia;eleusinus;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius eleuchia;eleusinus;0.885174;-78.436.529;Ecuador
Heliconius;Heliconius cydno;f. intermedia;0.885174;-78.436.529;Ecuador
Scada;Scada zibia;xanthina;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
Oleria;Oleria zelica;zelica;0.885174;-78.436.529;Ecuador
